product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_002621,Laurence King Sooner or Later? Card Game,"https://store.metmuseum.org/media/catalog/product/8/0-204155-93829/laurence-king-sooner-or-later-card-game.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",16.99,"https://store.metmuseum.org/media/catalog/product/8/0-204155-93829/laurence-king-sooner-or-later-card-game.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/laurence-king-sooner-or-later-game-80060001,Creativity & Play|All Kids|The Met Store Gift Finder|All Collaborations|Laurence King,FALSE
product_002622,European Cameo Charm Necklace and Drop Earrings Set,"https://store.metmuseum.org/media/catalog/product/8/0-204311-93802/european-cameo-charm-necklace-and-drop-earrings-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",200,"https://store.metmuseum.org/media/catalog/product/8/0-204311-93802/european-cameo-charm-necklace-and-drop-earrings-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/european-cameo-charm-necklace-and-drop-earrings-set-80059997,Jewelry & Watches|Jewelry Sets|All Jewelry & Watches,TRUE
product_002623,Kuba Pattern Merino Wool Oblong Scarf,"https://store.metmuseum.org/media/catalog/product/8/0-205351-95013/kuba-pattern-merino-wool-oblong-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",89,"https://store.metmuseum.org/media/catalog/product/8/0-205351-95013/kuba-pattern-merino-wool-oblong-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/kuba-pattern-merino-wool-oblong-scarf-80060248,Clothing & Accessories|All Clothing & Accessories|Scarves & Wraps|Rockefeller Wing,FALSE
product_002624,Louis C. Tiffany Garden Landscape Oblong Silk Scarf,"https://store.metmuseum.org/media/catalog/product/8/0-205780-94674/louis-c-tiffany-garden-landscape-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",98,"https://store.metmuseum.org/media/catalog/product/8/0-205780-94674/louis-c-tiffany-garden-landscape-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/louis-c-tiffany-garden-landscape-oblong-silk-scarf-80060313,Clothing & Accessories|All Clothing & Accessories|For Her|Louis Comfort Tiffany|Scarves & Wraps|The American Wing,FALSE
product_002625,Forget-Me-Not Sterling Silver Stud Earrings Set,"https://store.metmuseum.org/media/catalog/product/8/0-205798-94260/forget-me-not-sterling-silver-stud-earrings-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",75,"https://store.metmuseum.org/media/catalog/product/8/0-205798-94260/forget-me-not-sterling-silver-stud-earrings-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/forget-me-not-sterling-silver-stud-earrings-set-80060319,Jewelry & Watches|All Jewelry & Watches|Earrings,FALSE
product_002626,British Valentine Vermeil Locket,"https://store.metmuseum.org/media/catalog/product/8/0-205801-94284/british-valentine-vermeil-locket.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",150,"https://store.metmuseum.org/media/catalog/product/8/0-205801-94284/british-valentine-vermeil-locket.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/british-valentine-gold-vermeil-locket-80060320,For Her|Jewelry & Watches|All Jewelry & Watches|Necklaces,TRUE
product_002627,Goodier: Chickadee and Cottontail Holiday Cards,"https://store.metmuseum.org/media/catalog/product/8/0-207072-95988/goodier-chickadee-and-cottontail-holiday-cards.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",23.95,"https://store.metmuseum.org/media/catalog/product/8/0-207072-95988/goodier-chickadee-and-cottontail-holiday-cards.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/goodier-chickadee-and-cottontail-holiday-cards-80060565,All Stationery & Art Supplies|The Met Store Gift Finder|Holiday Cards,FALSE
product_002628,Egyptian Stela Greeting Card Puzzle,"https://store.metmuseum.org/media/catalog/product/8/0-207120-96429/egyptian-stela-greeting-card-puzzle.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",10,"https://store.metmuseum.org/media/catalog/product/8/0-207120-96429/egyptian-stela-greeting-card-puzzle.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/egyptian-stela-greeting-card-puzzle-80060580,Exhibitions|Notecards & Correspondence|All Stationery & Art Supplies|Egyptian Art|Divine Egypt,FALSE
product_002629,European Paisley Embroidered Cotton Scarf,"https://store.metmuseum.org/media/catalog/product/8/0-207771-98019/european-paisley-embroidered-cotton-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",150,"https://store.metmuseum.org/media/catalog/product/8/0-207771-98019/european-paisley-embroidered-cotton-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/european-paisley-embroidered-cotton-scarf-80060796,Clothing & Accessories|All Clothing & Accessories|For Her|Scarves & Wraps,TRUE
product_002630,Anubis Bookmark,"https://store.metmuseum.org/media/catalog/product/8/0-207936-96717/anubis-bookmark.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",22,"https://store.metmuseum.org/media/catalog/product/8/0-207936-96717/anubis-bookmark.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/anubis-bookmark-80060851,Exhibitions|Office|All Stationery & Art Supplies|The Met Store Gift Finder|Egyptian Art|Divine Egypt,FALSE
product_002631,Javanese Beaded Earrings,"https://store.metmuseum.org/media/catalog/product/8/0-208086-97290/javanese-beaded-earrings.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",85,"https://store.metmuseum.org/media/catalog/product/8/0-208086-97290/javanese-beaded-earrings.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/javanese-beaded-earrings-80060899,For Her|Jewelry & Watches|All Jewelry & Watches|Earrings|Asian Art,FALSE
product_002632,Jeweled Snake 14K Gold-Plated Sterling Silver Ring,"https://store.metmuseum.org/media/catalog/product/8/0-208653-96369/jeweled-snake-14k-gold-plated-sterling-silver-ring.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",95,"https://store.metmuseum.org/media/catalog/product/8/0-208653-96369/jeweled-snake-14k-gold-plated-sterling-silver-ring.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/jeweled-snake-14k-gold-plated-sterling-silver-ring-egyptiansnakering,Exhibitions|Jewelry & Watches|Rings|All Jewelry & Watches|Egyptian Art|Divine Egypt,FALSE
product_002633,J. Hannah Quatrefoil Sapphire Pendant,"https://store.metmuseum.org/media/catalog/product/8/0-208797-98232/j-hannah-quatrefoil-sapphire-pendant.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",1695,"https://store.metmuseum.org/media/catalog/product/8/0-208797-98232/j-hannah-quatrefoil-sapphire-pendant.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/j-hannah-quatrefoil-sapphire-pendant-80061127,Jewelry & Watches|All Jewelry & Watches|Necklaces|All Collaborations|J Hannah,TRUE
product_002634,Pamela Love Lotus Earrings,"https://store.metmuseum.org/media/catalog/product/8/0-209673-98885/pamela-love-lotus-earrings.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",535,"https://store.metmuseum.org/media/catalog/product/8/0-209673-98885/pamela-love-lotus-earrings.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/pamela-love-lotus-earrings-80061405,Jewelry & Watches|All Jewelry & Watches|Earrings|All Collaborations|Pamela Love,TRUE
product_002635,Sphinx of Hatshepsut Socks,"https://store.metmuseum.org/media/catalog/product/8/0-210008-99152/sphinx-of-hatshepsut-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",18,"https://store.metmuseum.org/media/catalog/product/8/0-210008-99152/sphinx-of-hatshepsut-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/sphinx-of-hatshepsut-socks-sphinxsocks,Clothing & Accessories|All Clothing & Accessories|Small Accessories|Egyptian Art,FALSE
product_002636,Avian Holiday Pop-Up Advent Calendar,"https://store.metmuseum.org/media/catalog/product/8/0-7759-14056/avian-holiday-pop-up-advent-calendar.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",24.95,"https://store.metmuseum.org/media/catalog/product/8/0-7759-14056/avian-holiday-pop-up-advent-calendar.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/avian-holiday-pop-up-advent-calendar-80014171,Simple,FALSE
product_002637,Braided Pearl Necklace,"https://store.metmuseum.org/media/catalog/product/8/0-8224-98487/braided-pearl-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",195,"https://store.metmuseum.org/media/catalog/product/8/0-8224-98487/braided-pearl-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/braided-pearl-necklace-80038507,Simple,TRUE
product_002638,100 Dresses,"https://store.metmuseum.org/media/catalog/product/8/0-9301-29728/100-dresses.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",29.99,"https://store.metmuseum.org/media/catalog/product/8/0-9301-29728/100-dresses.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/100-dresses-80007275,Simple,FALSE
product_002639,Statue of Aphrodite Sculpture,"https://store.metmuseum.org/media/catalog/product/8/0-10051-18616/statue-of-aphrodite-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",350,"https://store.metmuseum.org/media/catalog/product/8/0-10051-18616/statue-of-aphrodite-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/statue-of-aphrodite-sculpture-80022033,Simple,TRUE
product_002640,Louis C. Tiffany Irises Oblong Silk Scarf,"https://store.metmuseum.org/media/catalog/product/8/0-11224-98406/louis-c-tiffany-irises-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",72,"https://store.metmuseum.org/media/catalog/product/8/0-11224-98406/louis-c-tiffany-irises-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/louis-c-tiffany-irises-oblong-silk-scarf-80007692,Simple,FALSE
product_002641,William Eraser,"https://store.metmuseum.org/media/catalog/product/1/1-11746-22519/william-eraser.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",6,"https://store.metmuseum.org/media/catalog/product/1/1-11746-22519/william-eraser.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/william-eraser-11013554,Simple,FALSE
product_002642,Louis C. Tiffany Stained-Glass Motifs Glass Coasters,"https://store.metmuseum.org/media/catalog/product/8/0-19279-33189/louis-c-tiffany-stained-glass-motifs-glass-coasters.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",30,"https://store.metmuseum.org/media/catalog/product/8/0-19279-33189/louis-c-tiffany-stained-glass-motifs-glass-coasters.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/louis-c-tiffany-stained-glass-coasters-80043200,Simple,FALSE
product_002643,Met Logo Canvas Tote,"https://store.metmuseum.org/media/catalog/product/8/0-38672-72676/met-logo-canvas-tote.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",40,"https://store.metmuseum.org/media/catalog/product/8/0-38672-72676/met-logo-canvas-tote.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/met-logo-canvas-tote-metlogotote,Configurable,FALSE
product_002644,Edgar Degas: Little Dancer Sculpture,"https://store.metmuseum.org/media/catalog/product/8/0-88224-56051/edgar-degas-little-dancer-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",125,"https://store.metmuseum.org/media/catalog/product/8/0-88224-56051/edgar-degas-little-dancer-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/edgar-degas-little-dancer-sculpture-degasscuplture,Home Decor|Sculpture|Exhibitions|All Home Decor|For Her|Edgar Degas|Catalog|Impressionism|Manet Degas,FALSE
product_002645,Sumatran Symbols Lacquer Tray,"https://store.metmuseum.org/media/catalog/product/8/0-164463-68242/sumatran-symbols-lacquer-tray.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",128,"https://store.metmuseum.org/media/catalog/product/8/0-164463-68242/sumatran-symbols-lacquer-tray.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/sumatran-symbols-lacquer-tray-80054008,Home Decor|Decorative Accents|All Home Decor|For Her|For Him|The Met Store Gift Finder|Tableware|Rockefeller Wing,FALSE
product_002646,Harney & Sons Botanical Blend Earl Grey Tea,"https://store.metmuseum.org/media/catalog/product/8/0-185611-72799/harney-a-sons-botanical-blend-earl-grey-tea.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",20,"https://store.metmuseum.org/media/catalog/product/8/0-185611-72799/harney-a-sons-botanical-blend-earl-grey-tea.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/harney-sons-botanical-blend-earl-grey-tea-80055067,Home Decor|All Home Decor|For Her|William Morris|Harney & Sons Teas|Tableware|Icons|All Collaborations,FALSE
product_002647,Harney & Sons Still Life Chamomile,"https://store.metmuseum.org/media/catalog/product/8/0-185623-72811/harney-a-sons-still-life-chamomile.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",20,"https://store.metmuseum.org/media/catalog/product/8/0-185623-72811/harney-a-sons-still-life-chamomile.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/harney-sons-still-life-chamomile-80055071,Home Decor|All Home Decor|For Her|Vincent van Gogh|Harney & Sons Teas|Tableware|Icons|All Collaborations,FALSE
product_002648,Gilded Age Magnifier Pendant Necklace,"https://store.metmuseum.org/media/catalog/product/8/0-186082-74250/gilded-age-magnifier-pendant-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",105,"https://store.metmuseum.org/media/catalog/product/8/0-186082-74250/gilded-age-magnifier-pendant-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/gilded-age-magnifier-pendant-necklace-80055199,Jewelry & Watches|All Jewelry & Watches|Necklaces|The Met Store Gift Finder,FALSE
