museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
houston-toy-museum-houston-us,Houston Toy Museum,Houston,Texas,United States,29.758938,-95.367697,"Houston, Harris County, Texas, United States",http://www.houstontoymuseum.com,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.houstontoymuseum.com,history,FALSE
international-museum-of-art-and-science-mcallen-us,International Museum of Art & Science,McAllen,Texas,United States,26.241571,-98.233658,"International Museum of Art & Science, 1900, North Bicentennial Boulevard, McAllen, Hidalgo County, Texas, 78504, United States",https://theimasonline.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftheimasonline.org,art|science,FALSE
irving-archives-and-museum-irving-us,Irving Archives & Museum,Irving,Texas,United States,32.829518,-96.944218,"Irving, Dallas County, Texas, United States",https://www.irvingarchivesandmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.irvingarchivesandmuseum.com%2F,history,FALSE
john-jay-french-house-beaumont-us,John Jay French House,Beaumont,Texas,United States,30.082934,-94.098428,"Beaumont, Jefferson County, Texas, United States",https://beaumontheritage.org/john-jay-french-house-to/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbeaumontheritage.org%2Fjohn-jay-french-house-to%2F,history,FALSE
kimbell-art-museum-fort-worth-us,Kimbell Art Museum,Fort Worth,Texas,United States,32.748591,-97.365079,"Kimbell Art Museum, 3333, Camp Bowie Boulevard, Fort Worth, Tarrant County, Texas, 76107, United States",https://www.kimbellart.org/,"Tu-Th,Sa 10:00-17:00; Fr 12:00-20:00; Su 12:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.kimbellart.org%2F,art,FALSE
lady-bird-johnson-wildflower-center-austin-us,Lady Bird Johnson Wildflower Center,Austin,Texas,United States,30.271129,-97.743700,"Austin, Travis County, Texas, United States",https://www.wildflower.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.wildflower.org%2F,history,FALSE
lbj-presidential-library-austin-us,LBJ Presidential Library,Austin,Texas,United States,30.285895,-97.729285,"Lyndon Baines Johnson Presidential Library and Museum, 2313, Robert Dedman Drive, Eastwoods, Austin, Travis County, Texas, 78712, United States",http://www.lbjlibrary.org/homepage/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.lbjlibrary.org%2Fhomepage%2F,history,FALSE
log-cabin-village-fort-worth-us,Log Cabin Village,Fort Worth,Texas,United States,32.720397,-97.362534,"Log Cabin Village, Fort Worth, Tarrant County, Texas, United States",https://www.logcabinvillage.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.logcabinvillage.org%2F,history,FALSE
longview-museum-of-fine-arts-longview-us,Longview Museum of Fine Arts,Longview,Texas,United States,32.494881,-94.737767,"Longview Museum of Fine Arts, 215, East Tyler Street, Longview, Gregg County, Texas, 75601, United States",https://www.lmfa.org/,Tu-Fr 10:00-16:00; Sa 10:00-14:00; Jan 01 off; Jan Mo[3] off; Jul 04 off; Sep Mo[1] off; Nov Th[4] off; Dec 25 off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.lmfa.org%2F,art,FALSE
longview-world-of-wonders-longview-us,Longview World of Wonders,Longview,Texas,United States,32.494682,-94.739721,"Longview World of Wonders, 112, East Tyler Street, Longview, Gregg County, Texas, 75601, United States",http://www.longviewwow.org/,"Th,Su 14:00-18:00; Fr,Sa 10:00-18:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.longviewwow.org%2F,history,FALSE
mayborn-museum-complex-waco-us,Mayborn Museum Complex,Waco,Texas,United States,31.549190,-97.147463,"Waco, McLennan County, Texas, United States",http://www.baylor.edu/mayborn/index.php,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.baylor.edu%2Fmayborn%2Findex.php,history,FALSE
meow-wolf-houstons-radio-tave-houston-us,Meow Wolf Houston’s Radio Tave,Houston,Texas,United States,29.758938,-95.367697,"Houston, Harris County, Texas, United States",https://meowwolf.com/visit/houston,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmeowwolf.com%2Fvisit%2Fhouston,history,FALSE
michelson-museum-of-art-marshall-us,Michelson Museum of Art,Marshall,Texas,United States,32.546427,-94.365818,"Michelson Museum of Art, 216, North Bolivar Street, Marshall, Harrison County, Texas, 75670, United States",https://www.michelsonmuseum.org/,Tu-Fr 10:00-16:00; Sa 10:00-13:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.michelsonmuseum.org%2F,art,FALSE
museum-of-north-texas-history-wichita-falls-us,Museum of North Texas History,Wichita Falls,Texas,United States,33.912828,-98.491383,"Museum of North Texas History, 720, Indiana Avenue, Wichita Falls, Wichita County, Texas, 76301, United States",https://museumofnorthtexashistory.org/,Th-Sa 10:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmuseumofnorthtexashistory.org%2F,history,FALSE
museum-of-regional-history-texarkana-us,Museum of Regional History,Texarkana,Texas,United States,33.422294,-94.043306,"Museum of Regional History, 219, North State Line Avenue, Texarkana, Bowie County, Texas, 75501, United States",http://www.texarkanamuseums.org/,"Tu-Fr 10:00-17:00, Sa 10:00-16:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.texarkanamuseums.org%2F,history,FALSE
nasher-sculpture-center-dallas-us,Nasher Sculpture Center,Dallas,Texas,United States,32.788237,-96.800150,"Nasher Sculpture Center, 2001, Flora Street, Klyde Warren Park-Arts District PID, Downtown PID, Dallas, Dallas County, Texas, 75201, United States",https://www.nashersculpturecenter.org/,We-Su 11:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nashersculpturecenter.org%2F,history,FALSE
national-cowgirl-museum-and-hall-of-fame-fort-worth-us,National Cowgirl Museum and Hall of Fame,Fort Worth,Texas,United States,32.743226,-97.368791,"National Cowgirl Museum and Hall of Fame, 1720, Gendy Street, Fort Worth, Tarrant County, Texas, 76107, United States",http://www.cowgirl.net/,Tu-Sa 10:00-17:00; Su 12:00-17:00; Jan 01 off; Jul 04 off; Nov Th[4] off; Dec 24-25 off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.cowgirl.net%2F,history,FALSE
national-museum-of-the-pacific-war-fredericksburg-us,National Museum of the Pacific War,Fredericksburg,Texas,United States,30.273045,-98.867640,"National Museum of the Pacific War, 340, East Main Street, Fredericksburg, Gillespie County, Texas, 78624, United States",http://www.pacificwarmuseum.org/,We-Su 09:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.pacificwarmuseum.org%2F,history,FALSE
panhandle-plains-historical-museum-canyon-us,Panhandle-Plains Historical Museum,Canyon,Texas,United States,34.980323,-101.917213,"Panhandle-Plains Historical Museum, 2503, 4th Avenue, Canyon, Randall County, Texas, 79016, United States",https://www.panhandleplains.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.panhandleplains.org%2F,history,FALSE
pioneer-museum-fredericksburg-us,Pioneer Museum,Fredericksburg,Texas,United States,30.278419,-98.877474,"Pioneer Museum, South Milam Street, Fredericksburg, Gillespie County, Texas, 78624, United States",http://www.pioneermuseum.net/,Mo-Sa 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.pioneermuseum.net%2F,history,FALSE
the-printing-museum-houston-us,The Printing Museum,Houston,Texas,United States,29.758938,-95.367697,"Houston, Harris County, Texas, United States",http://printingmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fprintingmuseum.org%2F,history,FALSE
san-angelo-museum-of-fine-arts-san-angelo-us,San Angelo Museum of Fine Arts,San Angelo,Texas,United States,31.457047,-100.432729,"San Angelo Museum of Fine Arts, 1, Love Street, Ft. Concho, San Angelo, Tom Green County, Texas, 76903, United States",https://www.samfa.org/,Tu-Sa 10:00-16:00; Th 12:00-20:00; Su 13:00-16:00; Nov Th[4] off; Dec 24-25 off; Jan 01 off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.samfa.org%2F,art,FALSE
san-antonio-botanical-garden-san-antonio-us,San Antonio Botanical Garden,San Antonio,Texas,United States,29.459088,-98.457482,"San Antonio Botanical Garden, San Antonio, Bexar County, Texas, United States",https://www.sabot.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.sabot.org%2F,nature,FALSE
schulenburg-historical-museum-schulenburg-us,Schulenburg Historical Museum,Schulenburg,Texas,United States,29.680116,-96.904598,"Schulenburg, Fayette County, Texas, United States",https://schulenburghistoricalmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fschulenburghistoricalmuseum.com%2F,history,FALSE
sci-tech-discovery-center-frisco-us,Sci-Tech Discovery Center,Frisco,Texas,United States,33.150600,-96.823818,"Frisco, Collin County, Texas, United States",https://mindstretchingfun.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmindstretchingfun.org%2F,science,FALSE
science-spectrum-and-omni-theater-lubbock-us,Science Spectrum & OMNI Theater,Lubbock,Texas,United States,33.528324,-101.876706,"Science Spectrum & OMNI Theater, 2579, 74th Street, Lubbock, Lubbock County, Texas, 79423, United States",https://www.sciencespectrum.org/,Mo-Fr 10:00-17:00; Sa 10:00-18:00; Su 13:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.sciencespectrum.org%2F,science,FALSE
spark-dallas-us,SPARK!,Dallas,Texas,United States,32.810791,-96.854694,"Spark by Hilton Dallas Market Center, 2979, North Stemmons Freeway, Dallas, Dallas County, Texas, 75247, United States",https://sparkdallas.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsparkdallas.org%2F,history,FALSE
stanzel-model-aircraft-museum-schulenburg-us,Stanzel Model Aircraft Museum,Schulenburg,Texas,United States,29.680116,-96.904598,"Schulenburg, Fayette County, Texas, United States",http://www.stanzelmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.stanzelmuseum.org%2F,history,FALSE
texas-childrens-museum-rio-vista-us,Texas Children’s Museum,Rio Vista,Texas,United States,32.234493,-97.379708,"Texas Children's Museum, 201, North State Highway 174, Rio Vista, Johnson County, Texas, 76093, United States",https://texaschildrensmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftexaschildrensmuseum.org%2F,history,FALSE
texas-discovery-gardens-at-fair-park-dallas-us,Texas Discovery Gardens at Fair Park,Dallas,Texas,United States,32.776272,-96.796856,"Dallas, Dallas County, Texas, United States",https://txdg.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftxdg.org%2F,science|nature,FALSE
texas-science-and-natural-history-museum-austin-us,Texas Science & Natural History Museum,Austin,Texas,United States,30.271129,-97.743700,"Austin, Travis County, Texas, United States",https://sciencemuseum.utexas.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsciencemuseum.utexas.edu%2F,science|history|nature,FALSE
thinkery-austin-us,Thinkery,Austin,Texas,United States,30.297566,-97.704832,"The Thinkery, Simond Avenue, Aldrich Street District, Austin, Travis County, Texas, 78723, United States",https://thinkeryaustin.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthinkeryaustin.org%2F,history,FALSE
tyler-museum-of-art-tyler-us,Tyler Museum of Art,Tyler,Texas,United States,32.334069,-95.281580,"Tyler Museum of Art, 1327, South Baxter Avenue, Tyler, Smith County, Texas, 75701, United States",https://tylermuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftylermuseum.org%2F,art,FALSE
umlauf-sculpture-garden-museum-austin-us,UMLAUF Sculpture Garden + Museum,Austin,Texas,United States,30.262924,-97.766176,"Umlauf Sculpture Garden & Museum;Umlauf Sculpture Garden and Museum, Zilker Metro Loop, Austin, Travis County, Texas, 78704, United States",https://www.umlaufsculpture.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.umlaufsculpture.org%2F,nature,FALSE
whitehead-memorial-museum-del-rio-us,Whitehead Memorial Museum,Del Rio,Texas,United States,29.352174,-100.898149,"Whitehead Memorial Museum, East Duke Street, Del Rio, Val Verde County, Texas, 78842, United States",https://whiteheadmuseum.org/index.html,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwhiteheadmuseum.org%2Findex.html,history,FALSE
the-witte-museum-san-antonio-us,The Witte Museum,San Antonio,Texas,United States,29.461996,-98.467118,"The Witte Museum, 3801, Broadway, San Antonio, Bexar County, Texas, 78209, United States",https://www.wittemuseum.org/,"Mo, We-Sa 10:00-17:00; Tu 10:00-20:00, Su 12:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.wittemuseum.org%2F,history,FALSE
woodlands-childrens-museum-the-woodlands-us,Woodlands Children’s Museum,The Woodlands,Texas,United States,30.167846,-95.502755,"The Woodlands Children's Museum, 4775, West Panther Creek Drive, The Woodlands, Montgomery County, Texas, 77381, United States",http://www.woodlandschildrensmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.woodlandschildrensmuseum.org%2F,history,FALSE
zilker-botanical-garden-austin-us,Zilker Botanical Garden,Austin,Texas,United States,30.269551,-97.773003,"Zilker Botanical Garden, South Mopac Expressway, Bluffington, Austin, Travis County, Texas, 78703, United States",http://www.zilkergarden.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.zilkergarden.org%2F,nature,FALSE
box-elder-museum-of-natural-history-brigham-city-us,Box Elder Museum of Natural History,Brigham City,Utah,United States,41.511043,-112.015499,"Brigham City, Box Elder County, Utah, United States",http://www.boxeldermuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.boxeldermuseum.org%2F,history|nature,FALSE
bean-life-science-museum-provo-us,Bean Life Science Museum,Provo,Utah,United States,40.253426,-111.647326,"Monte L. Bean Life Science Museum, 645, East 1430 North, BYU, Provo, Utah County, Utah, 84602, United States",https://lsm.byu.edu/,Mo-Sa 10:00-21:00; Su 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Flsm.byu.edu%2F,science,FALSE
brigham-city-museum-of-art-and-history-brigham-city-us,Brigham City Museum of Art & History,Brigham City,Utah,United States,41.511043,-112.015499,"Brigham City, Box Elder County, Utah, United States",https://www.brighamcitymuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.brighamcitymuseum.org,art|history,FALSE
canyon-country-discovery-center-monticello-us,Canyon Country Discovery Center,Monticello,Utah,United States,37.888599,-109.344695,"Canyon Country Discovery Center, 1117, North Main Street, Monticello, San Juan County, Utah, 84535, United States",https://www.ccdiscovery.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.ccdiscovery.org%2F,science,FALSE
discovery-gateway-childrens-museum-salt-lake-city-us,Discovery Gateway Children’s Museum,Salt Lake City,Utah,United States,40.767397,-111.903884,"Discovery Gateway Children's Museum, 444, 100 South, Downtown, Salt Lake City, Salt Lake County, Utah, 84116, United States",https://www.discoverygateway.org/,"Mo,We-Su 10:00-18:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.discoverygateway.org%2F,science,FALSE
