museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
history-museum-silistra-bulgaria,History museum Silistra,Silistra,,Bulgaria,44.121389,27.262861,"Silistra, Bulgaria",https://www.museumsilistra.com,See website,FALSE,https://unavatar.io/museumsilistra.com,history,FALSE
bojnice-zoo-bojnice-slovakia,Bojnice Zoo,Bojnice,,Slovakia,48.780556,18.576944,"Bojnice, Slovakia",https://zoobojnice.sk,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FLogo%2520Nzoo%2520Bojnice.png,nature,FALSE
slovak-national-gallery-bratislava-slovakia,Slovak National Gallery,Bratislava,,Slovakia,48.140000,17.108611,"Bratislava, Slovakia",http://www.sng.sk/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FSNG%2520logo.svg,art,FALSE
museum-of-central-slovakia-banska-bystrica-slovakia,Museum of Central Slovakia,Banska Bystrica,,Slovakia,48.734685,19.145824,"Banska Bystrica, Slovakia",http://www.ssmuzeum.sk/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FLogossmC.jpg,history,FALSE
tribec-museum-topolcany-slovakia,Tribeč Museum,Topolcany,,Slovakia,48.557300,18.175300,"Topolcany, Slovakia",https://tribecskemuzeum.sk/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FTribe%25C4%258Dsk%25C3%25A9%2520m%25C3%25BAzeum%2520v%2520Topo%25C4%25BE%25C4%258Danoch.svg,history,FALSE
bratislava-city-gallery-bratislava-slovakia,Bratislava City Gallery,Bratislava,,Slovakia,48.144825,17.107822,"Bratislava, Slovakia",http://www.gmb.sk,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FSt%25C3%25A4dtische%2520Galerie%2520Bratislava%2520Logo.svg,art,FALSE
bratislava-zoo-bratislava-slovakia,Bratislava Zoo,Bratislava,,Slovakia,48.162222,17.074444,"Bratislava, Slovakia",http://www.zoobratislava.sk,See website,FALSE,https://unavatar.io/zoobratislava.sk,nature,FALSE
slovak-film-institute-bratislava-slovakia,Slovak Film Institute,Bratislava,,Slovakia,48.144697,17.119008,"Bratislava, Slovakia",http://www.sfu.sk/,See website,FALSE,https://unavatar.io/sfu.sk,history,FALSE
museum-of-danube-komarno-slovakia,Museum of Danube Komarno,Komarno,,Slovakia,47.757500,18.126900,"Komarno, Slovakia",http://www.muzeumkn.sk,See website,FALSE,https://unavatar.io/muzeumkn.sk,history,FALSE
kosice-zoo-kosice-slovakia,Košice Zoo,Kosice,,Slovakia,48.783611,21.203889,"Kosice, Slovakia",https://www.zookosice.sk,See website,FALSE,https://unavatar.io/zookosice.sk,nature,FALSE
honty-museum-sahy-slovakia,"Honty Museum, Šahy",Sahy,,Slovakia,48.072130,18.948660,"Sahy, Slovakia",https://www.sahy.sk/vseobecne-informacie.phtml,See website,FALSE,https://unavatar.io/sahy.sk,history,FALSE
east-slovak-museum-kosice-slovakia,East Slovak Museum,Kosice,,Slovakia,48.727222,21.253333,"Kosice, Slovakia",https://www.vsmuzeum.sk,See website,FALSE,https://unavatar.io/vsmuzeum.sk,history,FALSE
rodosto-house-kosice-slovakia,Rodosto House,Kosice,,Slovakia,48.722800,21.260200,"Kosice, Slovakia",https://www.vsmuzeum.sk/rodosto/,See website,FALSE,https://unavatar.io/vsmuzeum.sk,history,FALSE
open-air-museum-of-lubovna-stara-lubovna-slovakia,Open-air museum of Ľubovňa,Stara Lubovna,,Slovakia,49.317222,20.695278,"Stara Lubovna, Slovakia",http://www.hradlubovna.sk/,See website,FALSE,https://unavatar.io/hradlubovna.sk,history,FALSE
bratislava-transport-museum-bratislava-slovakia,Bratislava Transport Museum,Bratislava,,Slovakia,48.156389,17.106111,"Bratislava, Slovakia",http://www.muzeumdopravy.com/,See website,FALSE,https://unavatar.io/muzeumdopravy.com,history,FALSE
muzeum-kysuckej-dediny-nova-bystrica-slovakia,Múzeum kysuckej dediny,Nova Bystrica,,Slovakia,49.383889,19.100000,"Nova Bystrica, Slovakia",https://www.kysuckemuzeum.sk/muzeum-kysuckej-dediny,See website,FALSE,https://unavatar.io/kysuckemuzeum.sk,history,FALSE
kunsthalle-kosice-slovakia,Kunsthalle Košice,Kosice,,Slovakia,48.724740,21.261073,"Kosice, Slovakia",http://www.huk.sk/,See website,FALSE,https://unavatar.io/huk.sk,history,FALSE
slovak-technical-museum-kosice-slovakia,Slovak Technical Museum,Kosice,,Slovakia,48.724167,21.255833,"Kosice, Slovakia",https://www.stm-ke.sk,See website,FALSE,https://unavatar.io/stm-ke.sk,history,FALSE
muzeum-oravskej-dediny-zuberec-slovakia,Múzeum oravskej dediny,Zuberec,,Slovakia,49.261111,19.661111,"Zuberec, Slovakia",http://muzeum.zuberec.sk/,See website,FALSE,https://unavatar.io/muzeum.zuberec.sk,history,FALSE
ljubljana-zoo-ljubljana-slovenia,Ljubljana Zoo,Ljubljana,,Slovenia,46.055000,14.471667,"Ljubljana, Slovenia",https://www.zoo.si/,See website,FALSE,https://unavatar.io/zoo.si,nature,FALSE
slovenian-railway-museum-ljubljana-slovenia,Slovenian Railway Museum,Ljubljana,,Slovenia,46.062500,14.503333,"Ljubljana, Slovenia",http://www.slo-zeleznice.si/sl/skupina-slovenske-zeleznice/predstavitev/zelezniski-muzej,See website,FALSE,https://unavatar.io/slo-zeleznice.si,history,FALSE
slovenian-museum-of-natural-history-ljubljana-slovenia,Slovenian Museum of Natural History,Ljubljana,,Slovenia,46.052222,14.499444,"Ljubljana, Slovenia",http://www.pms-lj.si/si/,See website,FALSE,https://unavatar.io/pms-lj.si,history|nature,FALSE
aquarium-piran-slovenia,Aquarium Piran,Piran,,Slovenia,45.527974,13.567113,"Piran, Slovenia",https://aquariumpiran.si/,See website,FALSE,https://unavatar.io/aquariumpiran.si,nature,FALSE
national-museum-of-slovenia-ljubljana-slovenia,National Museum of Slovenia,Ljubljana,,Slovenia,46.052222,14.499444,"Ljubljana, Slovenia",https://www.nms.si/,See website,FALSE,https://unavatar.io/nms.si,history,FALSE
museum-of-apiculture-radovljica-municipality-of-radovljica-slovenia,"Museum of Apiculture, Radovljica",Municipality of Radovljica,,Slovenia,46.340694,14.175889,"Municipality of Radovljica, Slovenia",https://mro.si/cebelarski-muzej,See website,FALSE,https://unavatar.io/mro.si,history,FALSE
regional-museum-of-koper-slovenia,Regional Museum of Koper,Koper,,Slovenia,45.548264,13.728125,"Koper, Slovenia",http://www.pokrajinskimuzejkoper.si,See website,FALSE,https://unavatar.io/pokrajinskimuzejkoper.si,history,FALSE
slovenian-alpine-museum-municipality-of-kranjska-gora-slovenia,Slovenian Alpine Museum,Municipality of Kranjska Gora,,Slovenia,46.457989,13.936092,"Municipality of Kranjska Gora, Slovenia",http://www.planinskimuzej.si/,See website,FALSE,https://unavatar.io/planinskimuzej.si,history,FALSE
tolmin-museum-slovenia-slovenia,Tolmin museum,Slovenia,,Slovenia,46.182200,13.732700,"Slovenia, Slovenia",http://www.tol-muzej.si/,See website,FALSE,https://unavatar.io/tol-muzej.si,history,FALSE
jesenice-upper-sava-museum-jesenice-slovenia,Jesenice Upper Sava Museum,Jesenice,,Slovenia,46.433000,14.057400,"Jesenice, Slovenia",https://www.gmj.si/,See website,FALSE,https://unavatar.io/gmj.si,history,FALSE
kobarid-museum-kobarid-municipality-slovenia,Kobarid Museum,Kobarid Municipality,,Slovenia,46.246557,13.580855,"Kobarid Municipality, Slovenia",https://www.kobariski-muzej.si/,See website,FALSE,https://unavatar.io/kobariski-muzej.si,history,FALSE
slovenian-museum-of-christianity-sticna-slovenia,Slovenian Museum of Christianity,Sticna,,Slovenia,45.957232,14.806120,"Sticna, Slovenia",http://www.mks-sticna.si/,See website,FALSE,https://unavatar.io/mks-sticna.si,history,FALSE
national-museum-of-contemporary-history-ljubljana-slovenia,National Museum of Contemporary History,Ljubljana,,Slovenia,46.059100,14.495120,"Ljubljana, Slovenia",http://www.muzej-nz.si,See website,FALSE,https://unavatar.io/muzej-nz.si,art|history,FALSE
coal-mining-museum-of-slovenia-city-municipality-of-velenje-slovenia,Coal Mining Museum of Slovenia,City Municipality of Velenje,,Slovenia,46.372346,15.098599,"City Municipality of Velenje, Slovenia",http://muzej.rlv.si/en/,See website,FALSE,https://unavatar.io/muzej.rlv.si,history,FALSE
pomurje-museum-murska-sobota-slovenia,Pomurje Museum Murska Sobota,Murska Sobota,,Slovenia,46.662829,16.160533,"Murska Sobota, Slovenia",http://www.pomurski-muzej.si/,See website,FALSE,https://unavatar.io/pomurski-muzej.si,history,FALSE
slovene-ethnographic-museum-ljubljana-slovenia,Slovene Ethnographic Museum,Ljubljana,,Slovenia,46.054998,14.516142,"Ljubljana, Slovenia",http://www.etno-muzej.si,See website,FALSE,https://unavatar.io/etno-muzej.si,history,FALSE
city-museum-of-ljubljana-slovenia,City Museum of Ljubljana,Ljubljana,,Slovenia,46.047000,14.504100,"Ljubljana, Slovenia",http://www.mgml.si/mestni-muzej/,See website,FALSE,https://unavatar.io/mgml.si,history,FALSE
sergej-masera-maritime-museum-piran-slovenia,Sergej Mašera Maritime Museum Piran,Piran,,Slovenia,45.527583,13.568111,"Piran, Slovenia",http://www.pomorskimuzej.si/,See website,FALSE,https://unavatar.io/pomorskimuzej.si,history,FALSE
museum-in-backi-petrovac-backi-petrovac-municipality-serbia,Museum in Bački Petrovac,Backi Petrovac Municipality,,Serbia,45.361300,19.590400,"Backi Petrovac Municipality, Serbia",http://www.muzeumslovakov.rs/sr,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FLogo%2520of%2520the%2520Museum%2520of%2520vojvodinian%2520Slovaks.jpg,history,FALSE
society-for-culture-art-and-international-cooperation-adligat-belgrade-serbia,"Society for Culture, Art and International Cooperation Adligat",Belgrade,,Serbia,44.754788,20.473583,"Belgrade, Serbia",https://adligat.rs/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FLogo%2520of%2520Adligat.jpg,art,FALSE
belgrade-zoo-belgrade-serbia,Belgrade Zoo,Belgrade,,Serbia,44.825832,20.453332,"Belgrade, Serbia",http://www.beozoovrt.rs/,See website,FALSE,https://unavatar.io/beozoovrt.rs,nature,FALSE
jugoslavian-film-museum-belgrade-serbia,Jugoslavian Film Museum,Belgrade,,Serbia,44.819867,20.455663,"Belgrade, Serbia",http://www.kinoteka.org.rs/kontakt/,See website,FALSE,https://unavatar.io/kinoteka.org.rs,history,FALSE
nikola-tesla-museum-belgrade-serbia-belgrade-serbia,"Nikola Tesla Museum, Belgrade, Serbia",Belgrade,,Serbia,44.805100,20.470700,"Belgrade, Serbia",https://nikolateslamuseum.org/,See website,FALSE,https://unavatar.io/nikolateslamuseum.org,history,FALSE
yugoslav-film-archive-belgrade-serbia,Yugoslav Film Archive,Belgrade,,Serbia,44.819683,20.455926,"Belgrade, Serbia",http://www.kinoteka.org.rs,See website,FALSE,https://unavatar.io/kinoteka.org.rs,history,FALSE
museum-of-pedagogy-in-belgrade-serbia,Museum of pedagogy in Belgrade,Belgrade,,Serbia,44.820833,20.454722,"Belgrade, Serbia",http://www.pedagoskimuzej.org.rs,See website,FALSE,https://unavatar.io/pedagoskimuzej.org.rs,history,FALSE
museum-of-aviation-surcin-city-municipality-serbia,Museum of Aviation,Surcin City Municipality,,Serbia,44.818889,20.285278,"Surcin City Municipality, Serbia",http://www.aeronauticalmuseum.com/,See website,FALSE,https://unavatar.io/aeronauticalmuseum.com,science,FALSE
museum-of-contemporary-art-belgrade-serbia,"Museum of Contemporary Art, Belgrade",Belgrade,,Serbia,44.819444,20.442222,"Belgrade, Serbia",http://msub.org.rs/,See website,FALSE,https://unavatar.io/msub.org.rs,art,FALSE
ethnographic-museum-belgrade-serbia,"Ethnographic Museum, Belgrade",Belgrade,,Serbia,44.819800,20.456270,"Belgrade, Serbia",http://www.etnografskimuzej.rs/,See website,FALSE,https://unavatar.io/etnografskimuzej.rs,history,FALSE
museum-of-vuk-and-dositej-belgrade-serbia,Museum of Vuk and Dositej,Belgrade,,Serbia,44.821020,20.458880,"Belgrade, Serbia",http://www.narodnimuzej.rs/posetite-nas/muzej-vuka-dositeja/,See website,FALSE,https://unavatar.io/narodnimuzej.rs,history,FALSE
museum-of-theatrical-arts-of-serbia-belgrade-serbia,Museum of Theatrical Arts of Serbia,Belgrade,,Serbia,44.821310,20.458600,"Belgrade, Serbia",http://www.mpus.org.rs/,See website,FALSE,https://unavatar.io/mpus.org.rs,art,FALSE
museum-of-yugoslav-history-belgrade-serbia,Museum of Yugoslav History,Belgrade,,Serbia,44.786667,20.451667,"Belgrade, Serbia",http://www.mij.rs,See website,FALSE,https://unavatar.io/mij.rs,history,FALSE
jovan-cvijic-s-house-belgrade-serbia,Jovan Cvijić's house,Belgrade,,Serbia,44.815700,20.468600,"Belgrade, Serbia",https://jovancvijic.rs/memorijalni-muzej-jovana-cvijica/,See website,FALSE,https://unavatar.io/jovancvijic.rs,history,FALSE
belgrade-city-museum-belgrade-serbia,Belgrade City Museum,Belgrade,,Serbia,44.804160,20.461190,"Belgrade, Serbia",http://www.mgb.org.rs,See website,FALSE,https://unavatar.io/mgb.org.rs,history,FALSE
manak-s-house-savski-venac-city-municipality-serbia,Manak's House,Savski Venac City Municipality,,Serbia,44.813700,20.454400,"Savski Venac City Municipality, Serbia",https://etnografskimuzej.rs/,See website,FALSE,https://unavatar.io/etnografskimuzej.rs,history,FALSE
old-firearms-manufactury-museum-in-kragujevac-serbia,Old Firearms Manufactury Museum in Kragujevac,Kragujevac,,Serbia,44.007500,20.911389,"Kragujevac, Serbia",http://www.muzej-topolivnica.rs/,See website,FALSE,https://unavatar.io/muzej-topolivnica.rs,history,FALSE
jewish-historical-museum-belgrade-serbia,Jewish Historical Museum,Belgrade,,Serbia,44.821300,20.456900,"Belgrade, Serbia",http://www.jimbeograd.org/,See website,FALSE,https://unavatar.io/jimbeograd.org,history,FALSE
national-museum-of-nis-nisava-district-serbia,National Museum of Niš,Nisava District,,Serbia,43.318122,21.893676,"Nisava District, Serbia",http://narodnimuzejnis.rs/,See website,FALSE,https://unavatar.io/narodnimuzejnis.rs,history,FALSE
kumu-tallinn-city-estonia,Kumu,Tallinn City,,Estonia,59.436389,24.796389,"Tallinn City, Estonia",https://kumu.ekm.ee/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FEKM-Kumu.svg,history,FALSE
avinurme-railway-museum-mustvee-rural-municipality-estonia,Avinurme Railway Museum,Mustvee Rural Municipality,,Estonia,58.986889,26.845111,"Mustvee Rural Municipality, Estonia",https://puiduait.ee/en/muuseumrong,See website,FALSE,https://unavatar.io/puiduait.ee,history,FALSE
ice-age-centre-tartu-rural-municipality-estonia,Ice Age Centre,Tartu Rural Municipality,,Estonia,58.525755,26.676229,"Tartu Rural Municipality, Estonia",https://jaaaeg.ee,See website,FALSE,https://unavatar.io/jaaaeg.ee,history,FALSE
patarei-prison-tallinn-city-estonia,Patarei prison,Tallinn City,,Estonia,59.450270,24.741750,"Tallinn City, Estonia",https://patareiprison.org/,See website,FALSE,https://unavatar.io/patareiprison.org,history,FALSE
estonian-firefighting-museum-tallinn-city-estonia,Estonian Firefighting Museum,Tallinn City,,Estonia,59.435106,24.763866,"Tallinn City, Estonia",http://www.tuletorjemuuseum.ee,See website,FALSE,https://unavatar.io/tuletorjemuuseum.ee,history,FALSE
bank-of-estonia-museum-tallinn-city-estonia,Bank of Estonia Museum,Tallinn City,,Estonia,59.433366,24.750020,"Tallinn City, Estonia",https://muuseum.eestipank.ee/,See website,FALSE,https://unavatar.io/muuseum.eestipank.ee,history,FALSE
fotografiska-tallinn-city-estonia,Fotografiska,Tallinn City,,Estonia,59.438352,24.728465,"Tallinn City, Estonia",https://tallinn.fotografiska.com/et,See website,FALSE,https://unavatar.io/tallinn.fotografiska.com,history,FALSE
university-of-tartu-museum-tartu-city-estonia,University of Tartu Museum,Tartu City,,Estonia,58.380272,26.715422,"Tartu City, Estonia",http://www.muuseum.ut.ee,See website,FALSE,https://unavatar.io/muuseum.ut.ee,art,FALSE
university-of-tartu-art-museum-tartu-city-estonia,University of Tartu Art Museum,Tartu City,,Estonia,58.381052,26.720016,"Tartu City, Estonia",https://www.kunstimuuseum.ut.ee/,See website,FALSE,https://unavatar.io/kunstimuuseum.ut.ee,art,FALSE
banned-books-museum-tallinn-estonia,Banned Books Museum,Tallinn,,Estonia,59.438333,24.748333,"Tallinn, Estonia",https://bannedbooksmuseum.com/,See website,FALSE,https://unavatar.io/bannedbooksmuseum.com,history,FALSE
vabamu-museum-of-occupations-and-freedom-tallinn-city-estonia,Vabamu Museum of Occupations and Freedom,Tallinn City,,Estonia,59.432647,24.739431,"Tallinn City, Estonia",https://www.vabamu.ee/,See website,FALSE,https://unavatar.io/vabamu.ee,history,FALSE
estonian-military-academy-museum-tartu-city-estonia,Estonian Military Academy museum,Tartu City,,Estonia,58.373530,26.722160,"Tartu City, Estonia",https://www.ksk.edu.ee/en/museum/,See website,FALSE,https://unavatar.io/ksk.edu.ee,history,FALSE
kondas-centre-estonia-estonia,Kondas Centre,Estonia,,Estonia,58.361847,25.597511,"Estonia, Estonia",http://www.kondas.ee,See website,FALSE,https://unavatar.io/kondas.ee,history,FALSE
kgb-cells-museum-tartu-city-estonia,KGB Cells Museum,Tartu City,,Estonia,58.373318,26.719958,"Tartu City, Estonia",https://muuseum.tartu.ee/kgb-kongide-muuseum/,See website,FALSE,https://unavatar.io/muuseum.tartu.ee,history,FALSE
tallinn-museum-of-orders-of-knighthood-estonia-estonia,Tallinn Museum of Orders of Knighthood,Estonia,,Estonia,59.436369,24.745397,"Estonia, Estonia",https://tallinnmuseum.com/,See website,FALSE,https://unavatar.io/tallinnmuseum.com,history,FALSE
pop-and-contemporary-art-museum-tallinn-city-estonia,Pop and Contemporary Art Museum,Tallinn City,,Estonia,59.438800,24.758200,"Tallinn City, Estonia",https://poco.art/,See website,FALSE,https://unavatar.io/poco.art,art,FALSE
riga-film-museum-riga-latvia,Riga Film Museum,Riga,,Latvia,56.945790,24.110920,"Riga, Latvia",http://www.kinomuzejs.lv,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FR%25C4%25ABgas%2520Kino%2520muzejs.png,history,FALSE
rsu-anatomy-museum-riga-latvia,RSU Anatomy Museum,Riga,,Latvia,56.958160,24.099170,"Riga, Latvia",https://am.rsu.lv/en,See website,FALSE,https://unavatar.io/am.rsu.lv,history,FALSE
jekabpils-history-museum-jekabpils-latvia,Jekabpils History Museum,Jekabpils,,Latvia,56.511250,25.859070,"Jekabpils, Latvia",http://jekabpilsmuzejs.lv/,See website,FALSE,https://unavatar.io/jekabpilsmuzejs.lv,history,FALSE
riga-zoo-riga-latvia,Riga Zoo,Riga,,Latvia,57.006700,24.160000,"Riga, Latvia",http://rigazoo.lv,See website,FALSE,https://unavatar.io/rigazoo.lv,nature,FALSE
riga-motor-museum-riga-latvia,Riga Motor Museum,Riga,,Latvia,56.970550,24.227660,"Riga, Latvia",http://www.motormuzejs.lv/,See website,FALSE,https://unavatar.io/motormuzejs.lv,history,FALSE
